[Network]
Network Settings
RECORDNAME,DATA
UTDFVERSION,8
Metric,0
yellowTime,3.5
allRedTime,0.5
Walk,5.0
DontWalk,11.0
HV,0.02
PHF,0.92
DefWidth,12
DefFlow,1900
vehLength,25
heavyvehlength,45
criticalgap,4.5
followuptime,2.5
stopthresholdspeed,5.0
criticalmergegap,3.7
growth,1.00
PedSpeed,4.0
LostTimeAdjust,0.0
ScenarioDate,03/28/2016

[Nodes]
Node Data
INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed
1,1,-1544,-368,0,,,,,,
2,3,11146,-2279,0,,,,,,
3,1,14398,-3558,0,,,,,,
4,0,486,-355,0,,,,,,
5,1,474,4198,0,,,,,,
6,1,502,-6778,0,,,,,,
7,0,3157,-357,0,,,,,,
8,1,3089,5033,0,,,,,,
9,1,3229,-5999,0,,,,,,
10,0,5850,-370,0,,,,,,
11,1,5778,4483,0,,,,,,
12,1,5865,-6188,0,,,,,,
13,0,7641,-354,0,,,,,,
14,1,7947,570,0,,,,,,
15,1,7275,-1746,0,,,,,,
16,0,9774,-399,0,,,,,,
17,1,9704,3353,0,,,,,,
18,0,10404,-922,0,,,,,,
19,1,12646,-521,0,,,,,,
20,0,12263,-2846,0,,,,,,
21,1,11169,-4823,0,,,,,,
22,0,5801,3004,0,,,,,,
23,1,4870,3648,0,,,,,,
24,1,7278,2367,0,,,,,,
25,0,5857,-5660,0,,,,,,
26,1,3975,-5670,0,,,,,,
27,1,6663,-5656,0,,,,,,
28,1,7411,554,0,,,,,,
29,1,7951,-1554,0,,,,,,
Street Name Is Hidden,25,false,false,false,false,,,,
Up ID,26,,,,25,,,,
Lanes,26,,,,2,,,,
Name,26,,,,Bethany Home Rd,,,,
Distance,26,,,,1882,,,,
Speed,26,,,,30,,,,
Time,26,,,,42.8,,,,
Grade,26,,,,0,,,,
Median,26,,,,12,,,,
Offset,26,,,,0,,,,
TWLTL,26,,,,1,,,,
Crosswalk Width,26,,,,16,,,,
Mandatory Distance,26,,,,200,,,,
Mandatory Distance2,26,,,,1320,,,,
Positioning Distance,26,,,,880,,,,
Positioning Distance2,26,,,,1760,,,,
Curve Pt X,26,,,,,,,,
Curve Pt Y,26,,,,,,,,
Curve Pt Z,26,,,,,,,,
Link Is Hidden,26,,,,false,,,,
Street Name Is Hidden,26,,,,false,,,,
Up ID,27,,,25,,,,,
Lanes,27,,,2,,,,,
Name,27,,,Bethany Home Rd,,,,,
Distance,27,,,806,,,,,
Speed,27,,,30,,,,,
Time,27,,,18.3,,,,,
Grade,27,,,0,,,,,
Median,27,,,12,,,,,
Offset,27,,,0,,,,,
TWLTL,27,,,1,,,,,
Crosswalk Width,27,,,16,,,,,
Mandatory Distance,27,,,200,,,,,
Mandatory Distance2,27,,,1320,,,,,
Positioning Distance,27,,,880,,,,,
Positioning Distance2,27,,,1760,,,,,
Curve Pt X,27,,,,,,,,
Curve Pt Y,27,,,,,,,,
Curve Pt Z,27,,,,,,,,
Link Is Hidden,27,,,false,,,,,
Street Name Is Hidden,27,,,false,,,,,
Up ID,28,13,,,,,,,
Lanes,28,0,,,,,,,
Name,28,SR 51 SB Off-Ramp,,,,,,,
Distance,28,937,,,,,,,
Speed,28,30,,,,,,,
Time,28,21.3,,,,,,,
Grade,28,0,,,,,,,
Median,28,0,,,,,,,
Offset,28,0,,,,,,,
TWLTL,28,0,,,,,,,
Crosswalk Width,28,16,,,,,,,
Mandatory Distance,28,200,,,,,,,
Mandatory Distance2,28,1320,,,,,,,
Positioning Distance,28,880,,,,,,,
Positioning Distance2,28,1760,,,,,,,
Curve Pt X,28,,,,,,,,
Curve Pt Y,28,,,,,,,,
Curve Pt Z,28,,,,,,,,
Link Is Hidden,28,false,,,,,,,
Street Name Is Hidden,28,false,,,,,,,
Up ID,29,,13,,,,,,
Lanes,29,,0,,,,,,
Name,29,,SR 51 NB Off-Ramp,,,,,,
Distance,29,,1239,,,,,,
Speed,29,,30,,,,,,
Time,29,,28.2,,,,,,
Grade,29,,0,,,,,,
Median,29,,0,,,,,,
Offset,29,,0,,,,,,
TWLTL,29,,0,,,,,,
Crosswalk Width,29,,16,,,,,,
Mandatory Distance,29,,200,,,,,,
Mandatory Distance2,29,,1320,,,,,,
Positioning Distance,29,,880,,,,,,
Positioning Distance2,29,,1760,,,,,,
Curve Pt X,29,,,,,,,,
Curve Pt Y,29,,,,,,,,
Curve Pt Z,29,,,,,,,,
Link Is Hidden,29,,false,,,,,,
Street Name Is Hidden,29,,false,,,,,,
Up ID,30,,,13,16,,,,
Lanes,30,,,*2,3,,,,
Name,30,,,Glendale Ave,Lincoln Dr,,,,
Distance,30,,,852,1280,,,,
Speed,30,,,30,30,,,,
Time,30,,,19.4,29.1,,,,
Grade,30,,,0,0,,,,
Median,30,,,*12,*12,,,,
Offset,30,,,0,0,,,,
TWLTL,30,,,0,1,,,,
Crosswalk Width,30,,,16,16,,,,
Mandatory Distance,30,,,100,100,,,,
Mandatory Distance2,30,,,1320,1320,,,,
Positioning Distance,30,,,880,880,,,,
Positioning Distance2,30,,,1760,1760,,,,
Curve Pt X,30,,,,8612,,,,
Curve Pt Y,30,,,,-339,,,,
Curve Pt Z,30,,,,0,,,,
Link Is Hidden,30,,,false,false,,,,
Street Name Is Hidden,30,,,false,false,,,,
Up ID,33,,16,,,,,,
Lanes,33,,1,,,,,,
Name,33,,,,,,,,
Distance,33,,194,,,,,,
Speed,33,,30,,,,,,
Time,33,,4.4,,,,,,
Grade,33,,0,,,,,,
Median,33,,0,,,,,,
Offset,33,,0,,,,,,
TWLTL,33,,0,,,,,,
Crosswalk Width,33,,16,,,,,,
Mandatory Distance,33,,200,,,,,,
Mandatory Distance2,33,,1320,,,,,,
Positioning Distance,33,,880,,,,,,
Positioning Distance2,33,,1760,,,,,,
Curve Pt X,33,,,,,,,,
Curve Pt Y,33,,,,,,,,
Curve Pt Z,33,,,,,,,,
Link Is Hidden,33,,false,,,,,,
Street Name Is Hidden,33,,false,,,,,,
Up ID,35,,,20,3,,,36,
Lanes,35,,,2,3,,,0,
Name,35,,,Lincoln Dr a,Lincoln Dr East,,,,
Distance,35,,,697,1554,,,1248,
Speed,35,,,30,30,,,30,
Time,35,,,15.8,35.3,,,28.4,
Grade,35,,,0,0,,,0,
Median,35,,,12,*6,,,0,
Offset,35,,,0,0,,,0,
TWLTL,35,,,0,0,,,0,
Crosswalk Width,35,,,16,16,,,16,
Mandatory Distance,35,,,200,200,,,200,
Mandatory Distance2,35,,,1320,1320,,,1320,
Positioning Distance,35,,,880,880,,,880,
Positioning Distance2,35,,,1760,1760,,,1760,
Curve Pt X,35,,,,,,,12342,
Curve Pt Y,35,,,,,,,-2491,
Curve Pt Z,35,,,,,,,0,
Link Is Hidden,35,,,false,false,,,false,
Street Name Is Hidden,35,,,false,false,,,false,
Up ID,36,,37,,35,,20,,
Lanes,36,,0,,2,,2,,
Name,36,,,,,,24th St West,,
Distance,36,,338,,1248,,579,,
Speed,36,,30,,30,,30,,
Time,36,,7.7,,28.4,,13.2,,
Grade,36,,0,,0,,0,,
Median,36,,0,,0,,0,,
Offset,36,,0,,0,,0,,
TWLTL,36,,0,,0,,0,,
Crosswalk Width,36,,16,,16,,16,,
Mandatory Distance,36,,200,,200,,200,,
Mandatory Distance2,36,,1320,,1320,,1320,,
Positioning Distance,36,,880,,880,,880,,
Positioning Distance2,36,,1760,,1760,,1760,,
Curve Pt X,36,,,,11992,,11969,,
Curve Pt Y,36,,,,-2578,,-2634,,
Curve Pt Z,36,,,,0,,0,,
Link Is Hidden,36,,false,,false,,false,,
Street Name Is Hidden,36,,false,,false,,false,,
Up ID,37,20,2,,36,,,,
Lanes,37,0,2,,3,,,,
Name,37,Lincoln Dr,Lincoln Dr,,,,,,
Distance,37,839,413,,338,,,,
Speed,37,30,30,,30,,,,
Time,37,19.1,9.4,,7.7,,,,
Grade,37,0,0,,0,,,,
Median,37,*24,*12,,0,,,,
Offset,37,0,0,,0,,,,
TWLTL,37,0,0,,0,,,,
Crosswalk Width,37,16,16,,16,,,,
Mandatory Distance,37,200,200,,200,,,,
Mandatory Distance2,37,1320,1320,,1320,,,,
Positioning Distance,37,880,880,,880,,,,
Positioning Distance2,37,1760,1760,,1760,,,,
Curve Pt X,37,,,,,,,,
Curve Pt Y,37,,,,,,,,
Curve Pt Z,37,,,,,,,,
Link Is Hidden,37,false,false,,false,,,,
Street Name Is Hidden,37,false,false,,false,,,,
Up ID,38,,2,,,,,,
Lanes,38,,1,,,,,,
Name,38,,,,,,,,
Distance,38,,1147,,,,,,
Speed,38,,30,,,,,,
Time,38,,26.1,,,,,,
Grade,38,,0,,,,,,
Median,38,,0,,,,,,
Offset,38,,0,,,,,,
TWLTL,38,,0,,,,,,
Crosswalk Width,38,,16,,,,,,
Mandatory Distance,38,,200,,,,,,
Mandatory Distance2,38,,1320,,,,,,
Positioning Distance,38,,880,,,,,,
Positioning Distance2,38,,1760,,,,,,
Curve Pt X,38,,11094,,,,,,
Curve Pt Y,38,,-3035,,,,,,
Curve Pt Z,38,,0,,,,,,
Link Is Hidden,38,,false,,,,,,
Street Name Is Hidden,38,,false,,,,,,
Up ID,39,,,10,13,,,,
Lanes,39,,,3,3,,,,
Name,39,,,Glendale Ave,Glendale Ave,,,,
Distance,39,,,1309,482,,,,
Speed,39,,,30,30,,,,
Time,39,,,29.8,11.0,,,,
Grade,39,,,0,0,,,,
Median,39,,,*12,*12,,,,
Offset,39,,,0,0,,,,
TWLTL,39,,,1,0,,,,
Crosswalk Width,39,,,16,16,,,,
Mandatory Distance,39,,,100,100,,,,
Mandatory Distance2,39,,,1320,1320,,,,
Positioning Distance,39,,,880,880,,,,
Positioning Distance2,39,,,1760,1760,,,,
Curve Pt X,39,,,,,,,,
Curve Pt Y,39,,,,,,,,
Curve Pt Z,39,,,,,,,,
Link Is Hidden,39,,,false,false,,,,
Street Name Is Hidden,39,,,false,false,,,,
Up ID,42,,,7,10,,,,
Lanes,42,,,3,*3,,,,
Name,42,,,Glendale Ave,Glendale Ave,,,,
Distance,42,,,2189,504,,,,
Speed,42,,,30,30,,,,
Time,42,,,49.8,11.5,,,,
Grade,42,,,0,0,,,,
Median,42,,,12,12,,,,
Offset,42,,,0,0,,,,
TWLTL,42,,,1,1,,,,
Crosswalk Width,42,,,16,16,,,,
Mandatory Distance,42,,,100,100,,,,
Mandatory Distance2,42,,,1320,1320,,,,
Positioning Distance,42,,,880,880,,,,
Positioning Distance2,42,,,1760,1760,,,,
Curve Pt X,42,,,,,,,,
Curve Pt Y,42,,,,,,,,
Curve Pt Z,42,,,,,,,,
Link Is Hidden,42,,,false,false,,,,
Street Name Is Hidden,42,,,false,false,,,,

[Lanes]
Lane Group Data
RECORDNAME,INTID,NBL2,NBL,NBT,NBR,NBR2,SBL2,SBL,SBT,SBR,SBR2,EBL2,EBL,EBT,EBR,EBR2,WBL2,WBL,WBT,WBR,WBR2,NEL2,NEL,NET,NER,NER2,NWR,NWR2,SEL,SER,SWL2,SWL,SWT,SWR,SWR2,PED,HOLD
Up Node,2,,38,,38,,,,,,,,,18,18,,,37,37,,,,,,,,,,,,,,,,,,
Dest Node,2,,18,,37,,,,,,,,,37,38,,,38,18,,,,,,,,,,,,,,,,,,
Lanes,2,,0,,1,,,,,,,,,2,1,,,0,3,,,,,,,,,,,,,,,,,,
Shared,2,,0,,,,,,,,,,,0,,,,0,0,,,,,,,,,,,,,,,,,,
Width,2,,12,,12,,,,,,,,,12,12,,,12,12,,,,,,,,,,,,,,,,,,
Storage,2,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
Taper,2,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,
StLanes,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Grade,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,2,,30,,,,,,,,,,,30,,,,,30,,,,,,,,,,,,,,,,,,
SignControl,2,,0,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,
IdealFlow,2,,1900,,1900,,,,,,,,,1900,1900,,,1900,1900,,,,,,,,,,,,,,,,,,
SatFlow,2,,0,,1863,,,,,,,,,3539,1863,,,0,5085,,,,,,,,,,,,,,,,,,
SatFlowPerm,2,,0,,1863,,,,,,,,,3539,1863,,,0,5085,,,,,,,,,,,,,,,,,,
Allow RTOR,2,,1,,1,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,
SatFlowRTOR,2,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,
Volume,2,,0,,0,,,,,,,,,2537,0,,,0,1098,,,,,,,,,,,,,,,,,,
Peds,2,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,
Bicycles,2,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,
PHF,2,,0.91,,0.91,,,,,,,,,0.91,0.91,,,0.91,0.91,,,,,,,,,,,,,,,,,,
Growth,2,,100,,100,,,,,,,,,100,100,,,100,100,,,,,,,,,,,,,,,,,,
HeavyVehicles,2,,2,,2,,,,,,,,,2,2,,,2,2,,,,,,,,,,,,,,,,,,
BusStops,2,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,
Midblock,2,,0,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,
Distance,2,,1147,,,,,,,,,,,1566,,,,,413,,,,,,,,,,,,,,,,,,
TravelTime,2,,26.1,,,,,,,,,,,35.6,,,,,9.4,,,,,,,,,,,,,,,,,,
Right Channeled,2,,,,2,,,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,
Right Radius,2,,,,100,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
Add Lanes,2,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
Alignment,2,,0,,1,,,,,,,,,0,1,,,0,0,,,,,,,,,,,,,,,,,,
Enter Blocked,2,,0,,0,,,,,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,
HeadwayFact,2,,1.00,,1.00,,,,,,,,,1.00,1.00,,,1.00,1.00,,,,,,,,,,,,,,,,,,
Turning Speed,2,,15,,9,,,,,,,,,60,9,,,15,60,,,,,,,,,,,,,,,,,,
FirstDetect,2,,,,20,,,,,,,,,100,20,,,,100,,,,,,,,,,,,,,,,,,
LastDetect,2,,,,0,,,,,,,,,0,0,,,,0,,,,,,,,,,,,,,,,,,
Exit Lanes,2,,0,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,
CBD,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,2,,0,,0,,,,,,,,,2788,0,,,0,1207,,,,,,,,,,,,,,,,,,
Up Node,4,,6,6,6,,,5,5,5,,,1,1,1,,,7,7,7,,,,,,,,,,,,,,,,,
Dest Node,4,,1,5,7,,,7,6,1,,,5,7,6,,,6,1,5,,,,,,,,,,,,,,,,,
Lanes,4,,0,3,0,,,0,3,0,,,1,3,0,,,1,2,0,,,,,,,,,,,,,,,,,
Shared,4,,0,2,,,,0,2,,,,0,2,,,,0,2,,,,,,,,,,,,,,,,,,
Width,4,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,,
Storage,4,,,,,,,,,,,,100,,,,,200,,200,,,,,,,,,,,,,,,,,
Taper,4,,,,,,,,,,,,25,,,,,25,,25,,,,,,,,,,,,,,,,,
StLanes,4,,,,,,,,,,,,1,,,,,1,,0,,,,,,,,,,,,,,,,,
Grade,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,4,,,30,,,,,30,,,,,30,,,,,30,,,,,,,,,,,,,,,,,,
Phase1,4,,,4,,,,,8,,,,1,6,,,,5,2,,,,,,,,,,,,,,,,,,
PermPhase1,4,,,,,,,,,,,,6,,,,,2,,,,,,,,,,,,,,,,,,,
LostTime,4,,4,5.3,4,,,4,5.3,4,,,5,5.1,4,,,5,5.1,4,,,,,,,,,,,,,,,,,
Lost Time Adjust,4,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,
IdealFlow,4,,1900,1900,1900,,,1900,1900,1900,,,1900,1900,1900,,,1900,1900,1900,,,,,,,,,,,,,,,,,
SatFlow,4,,0,4959,0,,,0,5038,0,,,1770,4995,0,,,1770,3478,0,,,,,,,,,,,,,,,,,
SatFlowPerm,4,,0,4959,0,,,0,5038,0,,,192,4995,0,,,201,3478,0,,,,,,,,,,,,,,,,,
Allow RTOR,4,,1,1,1,,,1,1,1,,,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,,
SatFlowRTOR,4,,0,41,0,,,0,10,0,,,0,10,0,,,0,10,0,,,,,,,,,,,,,,,,,
Volume,4,,0,449,80,,,0,2074,112,,,133,1328,140,,,161,852,92,,,,,,,,,,,,,,,,,
Peds,4,,8,0,0,,,0,0,8,,,6,0,14,,,14,0,6,,,,,,,,,,,,,,,,,
Bicycles,4,,0,0,1,,,0,0,0,,,0,0,2,,,0,0,2,,,,,,,,,,,,,,,,,
PHF,4,,0.89,0.89,0.89,,,0.89,0.89,0.89,,,0.89,0.89,0.89,,,0.89,0.89,0.89,,,,,,,,,,,,,,,,,
Growth,4,,100,100,100,,,100,100,100,,,100,100,100,,,100,100,100,,,,,,,,,,,,,,,,,
HeavyVehicles,4,,2,2,2,,,2,2,2,,,2,2,2,,,2,2,2,,,,,,,,,,,,,,,,,
BusStops,4,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,
Midblock,4,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,
Distance,4,,,6423,,,,,4553,,,,,2030,,,,,2671,,,,,,,,,,,,,,,,,,
TravelTime,4,,,146.0,,,,,103.5,,,,,46.1,,,,,60.7,,,,,,,,,,,,,,,,,,
Right Channeled,4,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Alignment,4,,0,0,1,,,0,0,1,,,0,0,1,,,0,0,1,,,,,,,,,,,,,,,,,
Enter Blocked,4,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,
HeadwayFact,4,,1.00,1.00,1.00,,,1.00,1.00,1.00,,,1.00,1.00,1.00,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,
Turning Speed,4,,15,60,9,,,15,60,9,,,15,60,9,,,15,60,9,,,,,,,,,,,,,,,,,
FirstDetect,4,,,100,,,,,100,,,,20,100,,,,20,100,,,,,,,,,,,,,,,,,,
LastDetect,4,,,0,,,,,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectPhase1,4,,,4,,,,,8,,,,1,6,,,,5,2,,,,,,,,,,,,,,,,,,
DetectPhase2,4,,,0,,,,,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectPhase3,4,,,0,,,,,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectPhase4,4,,,0,,,,,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
SwitchPhase,4,,,0,,,,,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
numDetects,4,,,2,,,,,2,,,,1,2,,,,1,2,,,,,,,,,,,,,,,,,,
DetectPos1,4,,,0,,,,,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectSize1,4,,,6,,,,,6,,,,20,6,,,,20,6,,,,,,,,,,,,,,,,,,
DetectType1,4,,,3,,,,,3,,,,3,3,,,,3,3,,,,,,,,,,,,,,,,,,
DetectExtend1,4,,,0,,,,,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectQueue1,4,,,0,,,,,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectDelay1,4,,,0,,,,,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectPos2,4,,,94,,,,,94,,,,,94,,,,,94,,,,,,,,,,,,,,,,,,
DetectSize2,4,,,6,,,,,6,,,,,6,,,,,6,,,,,,,,,,,,,,,,,,
DetectType2,4,,,3,,,,,3,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,
DetectExtend2,4,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,
Exit Lanes,4,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,
CBD,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,4,,0,594,0,,,0,2456,0,,,149,1649,0,,,181,1060,0,,,,,,,,,,,,,,,,,
Up Node,7,,9,9,9,,,8,8,8,,,4,4,4,,,42,42,42,,,,,,,,,,,,,,,,,
Dest Node,7,,4,8,42,,,42,9,4,,,8,42,9,,,9,4,8,,,,,,,,,,,,,,,,,
Lanes,7,,1,2,0,,,1,2,0,,,1,3,0,,,1,2,0,,,,,,,,,,,,,,,,,
Shared,7,,0,2,,,,0,2,,,,0,2,,,,0,2,,,,,,,,,,,,,,,,,,
Width,7,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,,
Storage,7,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,,,,,,,,,,
Taper,7,,25,,,,,25,,,,,25,,,,,25,,,,,,,,,,,,,,,,,,,
StLanes,7,,1,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,
Grade,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,7,,,30,,,,,30,,,,,30,,,,,30,,,,,,,,,,,,,,,,,,
Phase1,7,,7,4,,,,3,8,,,,1,6,,,,,2,,,,,,,,,,,,,,,,,,
PermPhase1,7,,4,,,,,8,,,,,6,,,,,2,,,,,,,,,,,,,,,,,,,
LostTime,7,,5,4.6,4,,,5,4.6,4,,,3,5,4,,,5,5,4,,,,,,,,,,,,,,,,,
Lost Time Adjust,7,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,
IdealFlow,7,,1900,1900,1900,,,1900,1900,1900,,,1900,1900,1900,,,1900,1900,1900,,,,,,,,,,,,,,,,,
SatFlow,7,,1770,3378,0,,,1770,3469,0,,,1770,4985,0,,,1770,3477,0,,,,,,,,,,,,,,,,,
SatFlowPerm,7,,181,3378,0,,,835,3469,0,,,186,4985,0,,,216,3477,0,,,,,,,,,,,,,,,,,
Allow RTOR,7,,1,1,1,,,1,1,1,,,1,1,1,,,1,1,1,,,,,,,,,,,,,,,,,
SatFlowRTOR,7,,0,47,0,,,0,13,0,,,0,23,0,,,0,11,0,,,,,,,,,,,,,,,,,
Volume,7,,123,216,79,,,296,1038,132,,,94,1188,149,,,92,883,106,,,,,,,,,,,,,,,,,
Peds,7,,8,0,2,,,2,0,8,,,0,0,5,,,5,0,0,,,,,,,,,,,,,,,,,
Bicycles,7,,0,0,9,,,0,0,1,,,0,0,5,,,0,0,3,,,,,,,,,,,,,,,,,
PHF,7,,0.90,0.90,0.90,,,0.90,0.90,0.90,,,0.90,0.90,0.90,,,0.90,0.90,0.90,,,,,,,,,,,,,,,,,
Growth,7,,100,100,100,,,100,100,100,,,100,100,100,,,100,100,100,,,,,,,,,,,,,,,,,
HeavyVehicles,7,,2,2,2,,,2,2,2,,,2,2,2,,,2,2,2,,,,,,,,,,,,,,,,,
BusStops,7,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,
Midblock,7,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,
Distance,7,,,5642,,,,,5390,,,,,2671,,,,,2189,,,,,,,,,,,,,,,,,,
TravelTime,7,,,128.2,,,,,122.5,,,,,60.7,,,,,49.8,,,,,,,,,,,,,,,,,,
Right Channeled,7,,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,
Alignment,7,,0,0,1,,,0,0,1,,,0,0,1,,,0,0,1,,,,,,,,,,,,,,,,,
Enter Blocked,7,,0,0,0,,,0,0,0,,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,
HeadwayFact,7,,1.00,1.00,1.00,,,1.00,1.00,1.00,,,1.00,1.00,1.00,,,1.00,1.00,1.00,,,,,,,,,,,,,,,,,
Turning Speed,7,,15,60,9,,,15,60,9,,,15,60,9,,,15,60,9,,,,,,,,,,,,,,,,,
FirstDetect,7,,20,100,,,,20,100,,,,20,100,,,,20,100,,,,,,,,,,,,,,,,,,
LastDetect,7,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectPhase1,7,,7,4,,,,3,8,,,,1,6,,,,2,2,,,,,,,,,,,,,,,,,,
DetectPhase2,7,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectPhase3,7,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectPhase4,7,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
SwitchPhase,7,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
numDetects,7,,1,2,,,,1,2,,,,1,2,,,,1,2,,,,,,,,,,,,,,,,,,
DetectPos1,7,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectSize1,7,,20,6,,,,20,6,,,,20,6,,,,20,6,,,,,,,,,,,,,,,,,,
DetectType1,7,,3,3,,,,3,3,,,,3,3,,,,3,3,,,,,,,,,,,,,,,,,,
DetectExtend1,7,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectQueue1,7,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectDelay1,7,,0,0,,,,0,0,,,,0,0,,,,0,0,,,,,,,,,,,,,,,,,,
DetectPos2,7,,,94,,,,,94,,,,,94,,,,,94,,,,,,,,,,,,,,,,,,
DetectSize2,7,,,6,,,,,6,,,,,6,,,,,6,,,,,,,,,,,,,,,,,,
DetectType2,7,,,3,,,,,3,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,
DetectExtend2,7,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,
Exit Lanes,7,,,0,,,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,
CBD,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Group Flow,7,,137,328,0,,,329,1300,0,,,104,1486,0,,,102,1099,0,,,,,,,,,,,,,,,,,
Up Node,10,,25,25,25,,,22,22,22,,,42,42,42,,,39,39,39,,,,,,,,,,,,,,,,,
Dest Node,10,,42,22,39,,,39,25,42,,,22,39,25,,,25,42,22,,,,,,,,,,,,,,,,,
Lanes,10,,1,3,0,,,1,2,0,,,1,3,0,,,1,3,1,,,,,,,,,,,,,,,,,
Shared,10,,0,2,,,,0,2,,,,0,2,,,,0,2,,,,,,,,,,,,,,,,,,
Width,10,,12,12,12,,,12,12,12,,,12,12,12,,,12,12,12,,,,,,,,,,,,,,,,,
Storage,10,,100,,,,,100,,,,,100,,,,,100,,200,,,,,,,,,,,,,,,,,
Taper,10,,25,,,,,25,,,,,25,,,,,25,,25,,,,,,,,,,,,,,,,,
StLanes,10,,1,,,,,1,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,
Grade,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speed,10,,,30,,,,,30,,,,,30,,,,,30,,,,,,,,,,,,,,,,,,
Phase1,10,,7,4,,,,3,8,,,,1,6,,,,5,2,,,,,,,,,,,,,,,,,,
