[Network]
Network Settings
RECORDNAME,DATA
UTDFVERSION,8
Metric,0
yellowTime,3.5
allRedTime,0.5
Walk,7.0
DontWalk,14.0
HV,0.02
PHF,0.92
DefWidth,12
DefFlow,1900
vehLength,25
heavyvehlength,45
criticalgap,4.5
followuptime,2.5
stopthresholdspeed,5.0
criticalmergegap,3.7
growth,1.00
PedSpeed,4.0
LostTimeAdjust,0.0
ScenarioDate,02/24/2015
ScenarioTime,4:00 pm

[Nodes]
Node Data
INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed
Name,10,75th Ave,75th Ave,Northern Ave,Northern Ave,,,,
Distance,10,727,4309,5351,3226,,,,
Speed,10,40,40,40,40,,,,
Time,10,12.4,73.4,91.2,55.0,,,,
Grade,10,0,0,0,0,,,,
Median,10,12,12,12,12,,,,
Offset,10,0,0,0,0,,,,
TWLTL,10,1,1,1,1,,,,
Crosswalk Width,10,16,16,16,16,,,,
Mandatory Distance,10,500,500,500,500,,,,
Mandatory Distance2,10,1761,1761,1761,1761,,,,
Positioning Distance,10,1174,1174,1174,1174,,,,
Positioning Distance2,10,2348,2348,2348,2348,,,,
Curve Pt X,10,,,,,,,,
Curve Pt Y,10,,,,,,,,
Curve Pt Z,10,,,,,,,,
Link Is Hidden,10,false,false,false,false,,,,
Street Name Is Hidden,10,false,false,false,false,,,,
Up ID,11,8,295,167,,,,,
Lanes,11,3,2,2,,,,,
Name,11,75th Ave,75th Ave,Paradise Lane,,,,,
Distance,11,3398,1491,983,,,,,
Speed,11,40,40,40,,,,,
Time,11,57.9,25.4,16.8,,,,,
Grade,11,0,0,0,,,,,
Median,11,24,24,12,,,,,
Offset,11,0,0,0,,,,,
TWLTL,11,1,1,1,,,,,
Crosswalk Width,11,16,16,16,,,,,
Mandatory Distance,11,458,458,458,,,,,
Mandatory Distance2,11,1761,1761,1761,,,,,
Positioning Distance,11,1174,1174,1174,,,,,
Positioning Distance2,11,2348,2348,2348,,,,,
Curve Pt X,11,,,607392,,,,,
Curve Pt Y,11,,,958409,,,,,
Curve Pt Z,11,,,0,,,,,
Link Is Hidden,11,false,false,false,,,,,
Street Name Is Hidden,11,false,false,false,,,,,
Up ID,12,9,7,18,4,,,,
Lanes,12,3,3,3,3,,,,
Name,12,75th Ave,75th Ave,Peoria Ave,Peoria Ave,,,,
Distance,12,2625,2640,2657,2662,,,,
Speed,12,40,40,40,40,,,,
Time,12,44.7,45.0,45.3,45.4,,,,
Grade,12,0,0,0,0,,,,
Median,12,12,12,12,12,,,,
Offset,12,0,0,0,0,,,,
TWLTL,12,1,1,0,1,,,,
Crosswalk Width,12,16,16,16,16,,,,
Mandatory Distance,12,375,375,375,375,,,,
Mandatory Distance2,12,1761,1761,1761,1761,,,,
Positioning Distance,12,1174,1174,1174,1174,,,,
Positioning Distance2,12,2348,2348,2348,2348,,,,
Curve Pt X,12,,,,,,,,
Curve Pt Y,12,,,,,,,,
Curve Pt Z,12,,,,,,,,
Link Is Hidden,12,false,false,false,false,,,,
Street Name Is Hidden,12,false,false,false,false,,,,
Up ID,13,6,461,153,186,,,,
Lanes,13,3,3,3,3,,,,
Name,13,75th Ave,75th Ave,Sweetwater,Sweetwater,,,,
Distance,13,2622,2116,2658,2674,,,,
Speed,13,40,40,35,35,,,,
Time,13,44.7,36.1,51.8,52.1,,,,
Grade,13,0,0,0,0,,,,
Median,13,12,12,12,12,,,,
Offset,13,0,0,0,0,,,,
TWLTL,13,1,0,1,1,,,,
Crosswalk Width,13,16,16,16,16,,,,
Mandatory Distance,13,458,458,458,458,,,,
Mandatory Distance2,13,1761,1761,1539,1539,,,,
Positioning Distance,13,1174,1174,1026,1026,,,,
Positioning Distance2,13,2348,2348,2052,2052,,,,
Curve Pt X,13,,,,,,,,
Curve Pt Y,13,,,,,,,,
Curve Pt Z,13,,,,,,,,
Link Is Hidden,13,false,false,false,false,,,,
Street Name Is Hidden,13,false,false,false,false,,,,
Up ID,14,461,460,459,458,,,,
Lanes,14,4,5,5,5,,,,
Name,14,75th Ave,75th Ave,Thunderbird,Thunderbird,,,,
Distance,14,504,486,618,522,,,,
Speed,14,40,40,40,40,,,,
Time,14,8.6,8.3,10.5,8.9,,,,
Grade,14,0,0,0,0,,,,
Median,14,12,12,12,12,,,,
Offset,14,0,0,0,0,,,,
TWLTL,14,0,0,1,1,,,,
Crosswalk Width,14,16,16,16,16,,,,
Mandatory Distance,14,458,458,458,458,,,,
Mandatory Distance2,14,1761,1761,1761,1761,,,,
Positioning Distance,14,1174,1174,1174,1174,,,,
Positioning Distance2,14,2348,2348,2348,2348,,,,
Curve Pt X,14,,,,,,,,
Curve Pt Y,14,,,,,,,,
Curve Pt Z,14,,,,,,,,
Link Is Hidden,14,false,false,false,false,,,,
Street Name Is Hidden,14,false,false,false,false,,,,
Up ID,15,311,241,165,167,,,,
Lanes,15,3,2,3,3,,,,
Name,15,77th Ave,77th Ave,Paradise Lane,Paradise Lane,,,,
Distance,15,268,1153,809,447,,,,
Speed,15,40,40,40,40,,,,
Time,15,4.6,19.7,13.8,7.6,,,,
Grade,15,0,0,0,0,,,,
Median,15,12,12,12,12,,,,
Offset,15,0,0,0,0,,,,
TWLTL,15,0,0,1,1,,,,
Crosswalk Width,15,16,16,16,16,,,,
Mandatory Distance,15,375,375,375,375,,,,
Mandatory Distance2,15,1761,1761,1761,1761,,,,
Positioning Distance,15,1174,1174,1174,1174,,,,
Positioning Distance2,15,2348,2348,2348,2348,,,,
Curve Pt X,15,,,,606435,,,,
Curve Pt Y,15,,,,958742,,,,
Curve Pt Z,15,,,,0,,,,
Link Is Hidden,15,false,false,false,false,,,,
Street Name Is Hidden,15,false,false,false,false,,,,
Up ID,16,151,153,20,6,,,,
Lanes,16,3,3,3,3,,,,
Name,16,79th Ave,79th Ave,Cactus,Cactus,,,,
Distance,16,2622,2642,2681,2676,,,,
Speed,16,40,40,40,40,,,,
Time,16,44.7,45.0,45.7,45.6,,,,
Grade,16,0,0,0,0,,,,
Median,16,12,12,12,12,,,,
Offset,16,0,0,0,0,,,,
TWLTL,16,1,1,1,1,,,,
Crosswalk Width,16,16,16,16,16,,,,
Mandatory Distance,16,458,458,458,458,,,,
Mandatory Distance2,16,1761,1761,1761,1761,,,,
Positioning Distance,16,1174,1174,1174,1174,,,,
Positioning Distance2,16,2348,2348,2348,2348,,,,
Curve Pt X,16,,,,,,,,
Curve Pt Y,16,,,,,,,,
Curve Pt Z,16,,,,,,,,
Link Is Hidden,16,false,false,false,false,,,,
Street Name Is Hidden,16,false,false,false,false,,,,
Up ID,17,353,337,24,291,,,,
Lanes,17,3,2,3,3,,,,
Name,17,79th Ave,79th Ave,Olive Ave,Olive Ave,,,,
Distance,17,341,875,2815,1111,,,,
Speed,17,25,25,40,40,,,,
Time,17,9.3,23.9,48.0,18.9,,,,
Grade,17,0,0,0,0,,,,
Median,17,12,12,12,12,,,,
Offset,17,0,0,0,0,,,,
TWLTL,17,0,0,1,1,,,,
Crosswalk Width,17,16,16,16,16,,,,
Mandatory Distance,17,500,500,500,500,,,,
Mandatory Distance2,17,1101,1101,1761,1761,,,,
Positioning Distance,17,734,734,1174,1174,,,,
Positioning Distance2,17,1468,1468,2348,2348,,,,
Curve Pt X,17,,605026,,,,,,
Curve Pt Y,17,,934397,,,,,,
Curve Pt Z,17,,3,,,,,,
Link Is Hidden,17,false,false,false,false,,,,
Street Name Is Hidden,17,false,false,false,false,,,,
Up ID,18,156,151,86,12,,,,
Lanes,18,3,3,3,3,,,,
Name,18,79th Ave,79th Ave,Peoria Ave,Peoria Ave,,,,
Distance,18,2018,2652,932,2657,,,,
Speed,18,40,40,40,40,,,,
Time,18,34.4,45.2,15.9,45.3,,,,
Grade,18,0,0,0,0,,,,
Median,18,12,12,24,24,,,,
Offset,18,0,0,0,0,,,,
TWLTL,18,0,0,0,0,,,,
Crosswalk Width,18,16,16,16,16,,,,
Mandatory Distance,18,375,375,375,375,,,,
Mandatory Distance2,18,1761,1761,1761,1761,,,,
Positioning Distance,18,1174,1174,1174,1174,,,,
Positioning Distance2,18,2348,2348,2348,2348,,,,
Curve Pt X,18,,,,,,,,
Curve Pt Y,18,,,,,,,,
Curve Pt Z,18,,,,,,,,
Link Is Hidden,18,false,false,false,false,,,,
Street Name Is Hidden,18,false,false,false,false,,,,
Up ID,19,153,155,436,459,,,,
Lanes,19,3,3,3,3,,,,
Name,19,79th Ave,79th Ave,Thunderbird,Thunderbird,,,,
Distance,19,2607,2679,2330,2060,,,,
Speed,19,30,30,40,40,,,,
Time,19,59.3,60.9,39.7,35.1,,,,
Grade,19,0,0,0,0,,,,
Median,19,12,12,12,12,,,,
Offset,19,0,0,0,0,,,,
TWLTL,19,1,1,1,1,,,,
Crosswalk Width,19,16,16,16,16,,,,
Mandatory Distance,19,458,458,458,458,,,,
Mandatory Distance2,19,1320,1320,1761,1761,,,,
Positioning Distance,19,880,880,1174,1174,,,,
Positioning Distance2,19,1760,1760,2348,2348,,,,
Curve Pt X,19,,,,,,,,
Curve Pt Y,19,,,,,,,,
Curve Pt Z,19,,,,,,,,
Link Is Hidden,19,false,false,false,false,,,,
Street Name Is Hidden,19,false,false,false,false,,,,
Up ID,20,21,29,35,16,,,,
Lanes,20,3,3,3,3,,,,
Name,20,83rd Ave,83rd Ave,Cactus,Cactus,,,,
Distance,20,2623,2656,2625,2681,,,,
Speed,20,40,40,40,40,,,,
Time,20,44.7,45.3,44.7,45.7,,,,
Grade,20,0,0,0,0,,,,
Median,20,12,12,12,12,,,,
Offset,20,0,0,0,0,,,,
TWLTL,20,1,1,1,1,,,,
Crosswalk Width,20,16,16,16,16,,,,
Mandatory Distance,20,458,458,458,458,,,,
Mandatory Distance2,20,1761,1761,1761,1761,,,,
Positioning Distance,20,1174,1174,1174,1174,,,,
Positioning Distance2,20,2348,2348,2348,2348,,,,
Curve Pt X,20,,,,,,,,
Curve Pt Y,20,,,,,,,,
Curve Pt Z,20,,,,,,,,
Link Is Hidden,20,false,false,false,false,,,,
Street Name Is Hidden,20,false,false,false,false,,,,
Up ID,21,60,20,125,151,,,,
Lanes,21,3,3,2,2,,,,
Name,21,83rd Ave,83rd Ave,Cholla,Cholla,,,,
Distance,21,712,2623,2027,2688,,,,
Speed,21,40,40,40,40,,,,
Time,21,12.1,44.7,34.6,45.8,,,,
Grade,21,0,0,0,0,,,,
Median,21,12,12,12,12,,,,
Offset,21,0,0,0,0,,,,
TWLTL,21,1,1,1,1,,,,
Crosswalk Width,21,16,16,16,16,,,,
Mandatory Distance,21,458,458,458,458,,,,
Mandatory Distance2,21,1761,1761,1761,1761,,,,
Positioning Distance,21,1174,1174,1174,1174,,,,
Positioning Distance2,21,2348,2348,2348,2348,,,,
Curve Pt X,21,,,,,,,,
Curve Pt Y,21,,,,,,,,
Curve Pt Z,21,,,,,,,,
Link Is Hidden,21,false,false,false,false,,,,
Street Name Is Hidden,21,false,false,false,false,,,,
Up ID,22,59,348,84,72,,,,
Lanes,22,4,4,4,4,,,,
Name,22,83rd Ave,83rd Avenue,Deer Valley,Deer Valley,,,,
Distance,22,2091,2665,5222,2667,,,,
Speed,22,40,40,40,40,,,,
Time,22,35.6,45.4,89.0,45.5,,,,
Grade,22,0,0,0,0,,,,
Median,22,24,24,12,12,,,,
Offset,22,0,0,0,0,,,,
TWLTL,22,0,1,1,1,,,,
Crosswalk Width,22,16,16,16,16,,,,
Mandatory Distance,22,500,500,500,500,,,,
Mandatory Distance2,22,1761,1761,1761,1761,,,,
Positioning Distance,22,1174,1174,1174,1174,,,,
Positioning Distance2,22,2348,2348,2348,2348,,,,
Curve Pt X,22,,,,,,,,
Curve Pt Y,22,,,,,,,,
Curve Pt Z,22,,,,,,,,
Link Is Hidden,22,false,false,false,false,,,,
Street Name Is Hidden,22,false,false,false,false,,,,
Up ID,23,347,28,322,323,,,,
Lanes,23,5,5,2,3,,,,
Name,23,83rd Ave,83rd Ave,Mariners Way,Mariners Way,,,,
Distance,23,1456,1488,354,501,,,,
Speed,23,40,40,40,40,,,,
Time,23,24.8,25.4,6.0,8.5,,,,
Grade,23,0,0,0,0,,,,
Median,23,12,12,12,12,,,,
Offset,23,0,0,0,0,,,,
TWLTL,23,1,0,0,0,,,,
Crosswalk Width,23,16,16,16,16,,,,
Mandatory Distance,23,458,458,458,458,,,,
Mandatory Distance2,23,1761,1761,1761,1761,,,,
Positioning Distance,23,1174,1174,1174,1174,,,,
Positioning Distance2,23,2348,2348,2348,2348,,,,
Curve Pt X,23,,602367,,,,,,
Curve Pt Y,23,,957034,,,,,,
Curve Pt Z,23,,0,,,,,,
Link Is Hidden,23,false,false,false,false,,,,
Street Name Is Hidden,23,false,false,false,false,,,,
Up ID,24,262,390,36,17,,,,
Lanes,24,4,4,3,3,,,,
Name,24,83rd Ave,83rd Ave,Olive Ave,Olive Ave,,,,
Distance,24,2590,2626,2629,2815,,,,
Speed,24,35,35,40,40,,,,
Time,24,50.5,51.2,44.8,48.0,,,,
Grade,24,0,0,0,0,,,,
Median,24,12,12,12,12,,,,
Offset,24,0,0,0,0,,,,
TWLTL,24,0,1,1,1,,,,
Crosswalk Width,24,16,16,16,16,,,,
Mandatory Distance,24,500,500,500,500,,,,
Mandatory Distance2,24,1539,1539,1761,1761,,,,
Positioning Distance,24,1026,1026,1174,1174,,,,
Positioning Distance2,24,2052,2052,2348,2348,,,,
Curve Pt X,24,,,,,,,,
Curve Pt Y,24,,,,,,,,
Curve Pt Z,24,,,,,,,,
Link Is Hidden,24,false,false,false,false,,,,
Street Name Is Hidden,24,false,false,false,false,,,,
Up ID,25,28,166,315,346,,,,
Lanes,25,4,4,3,3,,,,
Name,25,83rd Ave,83rd Ave,Paradise Ln,Paradise Ln,,,,
Distance,25,943,674,372,529,,,,
Speed,25,40,40,40,40,,,,
Time,25,16.1,11.5,6.3,9.0,,,,
Grade,25,0,0,0,0,,,,
Median,25,12,12,12,12,,,,
Offset,25,0,0,0,0,,,,
TWLTL,25,0,0,0,0,,,,
Crosswalk Width,25,16,16,16,16,,,,
Mandatory Distance,25,458,458,458,458,,,,
Mandatory Distance2,25,1761,1761,1761,1761,,,,
Positioning Distance,25,1174,1174,1174,1174,,,,
Positioning Distance2,25,2348,2348,2348,2348,,,,
Curve Pt X,25,,603549,,603513,,,,
Curve Pt Y,25,,958846,,958478,,,,
Curve Pt Z,25,,0,,0,,,,
Link Is Hidden,25,false,false,false,false,,,,
Street Name Is Hidden,25,false,false,false,false,,,,
Up ID,26,27,60,204,105,,,,
Lanes,26,3,5,5,2,,,,
Name,26,Peoria Ave,83rd Ave,Peoria Ave,Peoria Ave,,,,
Distance,26,561,1257,512,255,,,,
Speed,26,40,40,40,40,,,,
Time,26,9.6,21.4,8.7,4.3,,,,
Grade,26,0,0,0,0,,,,
Median,26,12,*18,24,24,,,,
Offset,26,0,0,0,0,,,,
TWLTL,26,0,0,0,0,,,,
Crosswalk Width,26,16,16,16,16,,,,
Mandatory Distance,26,458,458,458,458,,,,
Mandatory Distance2,26,1761,1761,1761,1761,,,,
Positioning Distance,26,1174,1174,1174,1174,,,,
Positioning Distance2,26,2348,2348,2348,2348,,,,
Curve Pt X,26,,602139,,,,,,
Curve Pt Y,26,,940130,,,,,,
Curve Pt Z,26,,0,,,,,,
Link Is Hidden,26,false,false,false,false,,,,
Street Name Is Hidden,26,false,false,false,false,,,,
Up ID,27,506,410,26,114,,,,
Lanes,27,5,2,4,3,,,,
Name,27,83rd Ave,83rd Ave,Peoria Ave,Peoria Ave,,,,
Distance,27,502,274,561,538,,,,
Speed,27,40,40,40,40,,,,
Time,27,8.6,4.7,9.6,9.2,,,,
Grade,27,0,0,0,0,,,,
Median,27,24,24,12,12,,,,
Offset,27,0,0,0,0,,,,
TWLTL,27,0,0,0,0,,,,
Crosswalk Width,27,16,16,16,16,,,,
Mandatory Distance,27,458,458,458,458,,,,
Mandatory Distance2,27,1761,1761,1761,1761,,,,
Positioning Distance,27,1174,1174,1174,1174,,,,
Positioning Distance2,27,2348,2348,2348,2348,,,,
Curve Pt X,27,,,,602867,,,,
Curve Pt Y,27,,,,939266,,,,
Curve Pt Z,27,,,,0,,,,
Link Is Hidden,27,false,false,false,false,,,,
Street Name Is Hidden,27,false,false,false,false,,,,
Up ID,28,23,25,325,326,,,,
Lanes,28,5,5,2,3,,,,
Name,28,83rd Ave,83rd Ave,Stadium Way,Stadium Way,,,,
Distance,28,1488,943,233,272,,,,
Speed,28,40,40,40,40,,,,
Time,28,25.4,16.1,4.0,4.6,,,,
Grade,28,0,0,0,0,,,,
Median,28,12,12,12,12,,,,
Offset,28,0,0,0,0,,,,
TWLTL,28,0,0,0,0,,,,
Crosswalk Width,28,16,16,16,16,,,,
Mandatory Distance,28,458,458,458,458,,,,
Mandatory Distance2,28,1761,1761,1761,1761,,,,
Positioning Distance,28,1174,1174,1174,1174,,,,
Positioning Distance2,28,2348,2348,2348,2348,,,,
Curve Pt X,28,602548,,,,,,,
Curve Pt Y,28,957455,,,,,,,
Curve Pt Z,28,0,,,,,,,
Link Is Hidden,28,false,false,false,false,,,,
Street Name Is Hidden,28,false,false,false,false,,,,
Up ID,29,20,68,473,153,,,,
Lanes,29,3,3,2,2,,,,
Name,29,83rd Ave,83rd Ave,Sweetwater,Sweetwater,,,,
Distance,29,2656,1291,2663,2662,,,,
Speed,29,40,40,40,40,,,,
Time,29,45.3,22.0,45.4,45.4,,,,
Grade,29,0,0,0,0,,,,
Median,29,12,12,12,12,,,,
Offset,29,0,0,0,0,,,,
TWLTL,29,1,1,1,1,,,,
Crosswalk Width,29,16,16,16,16,,,,
Mandatory Distance,29,458,458,458,458,,,,
Mandatory Distance2,29,1761,1761,1761,1761,,,,
Positioning Distance,29,1174,1174,1174,1174,,,,
Positioning Distance2,29,2348,2348,2348,2348,,,,
Curve Pt X,29,,,,,,,,
Curve Pt Y,29,,,,,,,,
Curve Pt Z,29,,,,,,,,
Link Is Hidden,29,false,false,false,false,,,,
Street Name Is Hidden,29,false,false,false,false,,,,
Up ID,30,168,252,58,436,,,,
Lanes,30,5,5,5,5,,,,
Name,30,83rd Ave,83rd Ave,Thunderbird,Thunderbird,,,,
Distance,30,311,309,800,324,,,,
Speed,30,40,40,40,40,,,,
Time,30,5.3,5.3,13.6,5.5,,,,
Grade,30,0,0,0,0,,,,
Median,30,24,24,12,12,,,,
Offset,30,0,0,0,0,,,,
TWLTL,30,1,1,0,1,,,,
Crosswalk Width,30,16,16,16,16,,,,
Mandatory Distance,30,458,458,458,458,,,,
Mandatory Distance2,30,1761,1761,1761,1761,,,,
Positioning Distance,30,1174,1174,1174,1174,,,,
Positioning Distance2,30,2348,2348,2348,2348,,,,
Curve Pt X,30,,,,,,,,
Curve Pt Y,30,,,,,,,,
Curve Pt Z,30,,,,,,,,
Link Is Hidden,30,false,false,false,false,,,,
Street Name Is Hidden,30,false,false,false,false,,,,
Up ID,31,225,61,271,328,,,,
Lanes,31,5,5,5,5,,,,
Name,31,83rd Ave,83rd Ave,Union Hills Dr,Union Hills Dr,,,,
Distance,31,385,999,770,5259,,,,
Speed,31,40,40,40,40,,,,
Time,31,6.6,17.0,13.1,89.6,,,,
Grade,31,0,0,0,0,,,,
Median,31,24,24,12,12,,,,
Offset,31,0,0,0,0,,,,
TWLTL,31,0,0,1,0,,,,
Crosswalk Width,31,16,16,16,16,,,,
Mandatory Distance,31,541,541,541,541,,,,
Mandatory Distance2,31,1761,1761,1761,1761,,,,
Positioning Distance,31,1174,1174,1174,1174,,,,
Positioning Distance2,31,2348,2348,2348,2348,,,,
Curve Pt X,31,,,,,,,,
Curve Pt Y,31,,,,,,,,
Curve Pt Z,31,,,,,,,,
Link Is Hidden,31,false,false,false,false,,,,
Street Name Is Hidden,31,false,false,false,false,,,,
Up ID,32,221,220,34,330,,,,
Lanes,32,2,2,4,5,,,,
Name,32,84th Ave,84th Ave,Bell Road,Bell Road,,,,
Distance,32,618,518,1315,2612,,,,
Speed,32,40,40,40,40,,,,
Time,32,10.5,8.8,22.4,44.5,,,,
Grade,32,0,0,0,0,,,,
Median,32,12,12,24,24,,,,
Offset,32,0,0,0,0,,,,
TWLTL,32,0,0,0,0,,,,
Crosswalk Width,32,16,16,16,16,,,,
Mandatory Distance,32,500,500,500,500,,,,
Mandatory Distance2,32,1761,1761,1761,1761,,,,
Positioning Distance,32,1174,1174,1174,1174,,,,
Positioning Distance2,32,2348,2348,2348,2348,,,,
Curve Pt X,32,,,,,,,,
Curve Pt Y,32,,,,,,,,
Curve Pt Z,32,,,,,,,,
Link Is Hidden,32,false,false,false,false,,,,
Street Name Is Hidden,32,false,false,false,false,,,,
Up ID,33,177,176,37,204,,,,
Lanes,33,2,2,3,3,,,,
Name,33,85th Ave,85th Ave,Peoria Ave,Peoira Ave,,,,
Distance,33,689,1516,1289,1205,,,,
Speed,33,30,30,35,25,,,,
Time,33,15.7,34.5,25.1,32.9,,,,
Grade,33,0,0,0,0,,,,
Median,33,12,12,12,12,,,,
Offset,33,0,0,0,0,,,,
TWLTL,33,0,1,1,1,,,,
Crosswalk Width,33,16,16,16,16,,,,
Mandatory Distance,33,375,375,375,375,,,,
Mandatory Distance2,33,1320,1320,1539,1101,,,,
Positioning Distance,33,880,880,1026,734,,,,
Positioning Distance2,33,1760,1760,2052,1468,,,,
Curve Pt X,33,,,600812,601403,,,,
Curve Pt Y,33,,,939056,939485,,,,
Curve Pt Z,33,,,0,0,,,,
Link Is Hidden,33,false,false,false,false,,,,
Street Name Is Hidden,33,false,false,false,false,,,,
Up ID,34,223,222,39,32,,,,
Lanes,34,3,3,4,5,,,,
Name,34,87th Ave,87th Ave,Bell Road,Bell Road,,,,
Distance,34,882,878,1984,1315,,,,
Speed,34,40,40,40,40,,,,
Time,34,15.0,15.0,33.8,22.4,,,,
Grade,34,0,0,0,0,,,,
Median,34,12,12,12,12,,,,
Offset,34,0,0,0,0,,,,
TWLTL,34,0,0,0,0,,,,
Crosswalk Width,34,16,16,16,16,,,,
Mandatory Distance,34,500,500,500,500,,,,
Mandatory Distance2,34,1761,1761,1761,1761,,,,
Positioning Distance,34,1174,1174,1174,1174,,,,
Positioning Distance2,34,2348,2348,2348,2348,,,,
Curve Pt X,34,,,,,,,,
Curve Pt Y,34,,,,,,,,
Curve Pt Z,34,,,,,,,,
Link Is Hidden,34,false,false,false,false,,,,
Street Name Is Hidden,34,false,false,false,false,,,,
Up ID,35,123,473,62,20,,,,
Lanes,35,2,3,3,3,,,,
Name,35,87th Ave,87th Ave,Cactus,Cactus,,,,
Distance,35,2030,2606,2657,2625,,,,
Speed,35,40,40,40,40,,,,
Time,35,34.6,44.4,45.3,44.7,,,,
Grade,35,0,0,0,0,,,,
Median,35,12,12,12,12,,,,
Offset,35,0,0,0,0,,,,
TWLTL,35,1,1,1,1,,,,
Crosswalk Width,35,16,16,16,16,,,,
Mandatory Distance,35,458,458,458,458,,,,
Mandatory Distance2,35,1761,1761,1761,1761,,,,
Positioning Distance,35,1174,1174,1174,1174,,,,
Positioning Distance2,35,2348,2348,2348,2348,,,,
Curve Pt X,35,,,,,,,,
Curve Pt Y,35,,,,,,,,
Curve Pt Z,35,,,,,,,,
Link Is Hidden,35,false,false,false,false,,,,
Street Name Is Hidden,35,false,false,false,false,,,,
Up ID,36,140,299,439,24,,,,
Lanes,36,3,3,3,3,,,,
Name,36,87th Ave,87st Ave,Olive Ave,Olive Ave,,,,
Distance,36,2613,2649,2326,2629,,,,
Speed,36,30,30,40,40,,,,
Time,36,59.4,60.2,39.6,44.8,,,,
Grade,36,0,0,0,0,,,,
Median,36,12,12,12,*12,,,,
Offset,36,0,0,0,0,,,,
TWLTL,36,1,1,0,1,,,,
Crosswalk Width,36,16,16,16,16,,,,
Mandatory Distance,36,500,500,500,500,,,,
Mandatory Distance2,36,1320,1320,1761,1761,,,,
Positioning Distance,36,880,880,1174,1174,,,,
Positioning Distance2,36,1760,1760,2348,2348,,,,
Curve Pt X,36,,,,,,,,
Curve Pt Y,36,,,,,,,,
Curve Pt Z,36,,,,,,,,
Link Is Hidden,36,false,false,false,false,,,,
Street Name Is Hidden,36,false,false,false,false,,,,
Up ID,37,299,383,69,33,,,,
Lanes,37,2,2,3,3,,,,
Name,37,87th Ave,87th Ave,Peoria Ave,Peoria Ave,,,,
Distance,37,2638,2085,1339,1289,,,,
Speed,37,25,25,40,35,,,,
Time,37,71.9,56.9,22.8,25.1,,,,
Grade,37,0,0,0,0,,,,
Median,37,12,12,24,24,,,,
Offset,37,0,-20,0,0,,,,
TWLTL,37,0,0,1,1,,,,
Crosswalk Width,37,16,16,16,16,,,,
Mandatory Distance,37,375,375,375,375,,,,
Mandatory Distance2,37,1101,1101,1761,1539,,,,
Positioning Distance,37,734,734,1174,1026,,,,
Positioning Distance2,37,1468,1468,2348,2052,,,,
Curve Pt X,37,,,,600040,,,,
Curve Pt Y,37,,,,939058,,,,
Curve Pt Z,37,,,,0,,,,
Link Is Hidden,37,false,false,false,false,,,,
Street Name Is Hidden,37,false,false,false,false,,,,
Up ID,38,64,57,242,54,,,,
Lanes,38,3,3,3,3,,,,
Name,38,91st Ave,91st Ave,Beardsley Rd,Beardsley Rd,,,,
Distance,38,1331,2619,2672,5241,,,,
Speed,38,40,40,40,40,,,,
Time,38,22.7,44.6,45.5,89.3,,,,
Grade,38,0,0,0,0,,,,
Median,38,12,12,12,12,,,,
Offset,38,0,0,0,0,,,,
TWLTL,38,1,1,1,1,,,,
Crosswalk Width,38,16,16,16,16,,,,
Mandatory Distance,38,375,375,375,375,,,,
Mandatory Distance2,38,1761,1761,1761,1761,,,,
Positioning Distance,38,1174,1174,1174,1174,,,,
Positioning Distance2,38,2348,2348,2348,2348,,,,
Curve Pt X,38,,,,,,,,
Curve Pt Y,38,,,,,,,,
Curve Pt Z,38,,,,,,,,
Link Is Hidden,38,false,false,false,false,,,,
Street Name Is Hidden,38,false,false,false,false,,,,
Up ID,39,282,211,74,34,,,,
Lanes,39,3,3,4,4,,,,
Name,39,91st Ave,91st Ave,Bell Road,Bell Road,,,,
Distance,39,753,321,1082,1984,,,,
Speed,39,40,40,40,40,,,,
Time,39,12.8,5.5,18.4,33.8,,,,
Grade,39,0,0,0,0,,,,
Median,39,12,12,12,12,,,,
Offset,39,0,0,0,0,,,,
TWLTL,39,0,0,0,0,,,,
Crosswalk Width,39,16,16,16,16,,,,
Mandatory Distance,39,500,500,500,500,,,,
Mandatory Distance2,39,1761,1761,1761,1761,,,,
Positioning Distance,39,1174,1174,1174,1174,,,,
Positioning Distance2,39,2348,2348,2348,2348,,,,
Curve Pt X,39,,,,,,,,
Curve Pt Y,39,,,,,,,,
Curve Pt Z,39,,,,,,,,
Link Is Hidden,39,false,false,false,false,,,,
Street Name Is Hidden,39,false,false,false,false,,,,
Up ID,40,440,152,227,439,,,,
Lanes,40,5,5,6,5,,,,
Name,40,91st Ave,91st Ave,Olive Ave,Olive Ave,,,,
Distance,40,665,2662,450,330,,,,
Speed,40,40,40,40,40,,,,
Time,40,11.3,45.4,7.7,5.6,,,,
Grade,40,0,0,0,0,,,,
Median,40,24,24,24,24,,,,
Offset,40,0,0,0,0,,,,
TWLTL,40,0,0,0,0,,,,
Crosswalk Width,40,16,16,16,16,,,,
Mandatory Distance,40,500,500,500,500,,,,
Mandatory Distance2,40,1761,1761,1761,1761,,,,
Positioning Distance,40,1174,1174,1174,1174,,,,
Positioning Distance2,40,2348,2348,2348,2348,,,,
Curve Pt X,40,,,,,,,,
Curve Pt Y,40,,,,,,,,
Curve Pt Z,40,,,,,,,,
Link Is Hidden,40,false,false,false,false,,,,
Street Name Is Hidden,40,false,false,false,false,,,,
Up ID,41,91,128,371,69,,,,
